Examiner,Supervisor,Student,Time,Room
Dr. Hala Moshier Hassan,Mohammed Abdel Megeed Salem,40-0306,( 2022/10/23 3:30 pm ),c5 103
Dr. Ahmed Hassan,Wael Mohamed AbulSadat,40-0308,( 2022/10/30 12 pm ),c5 104
Dr. Hossam Eldin Hassan Abdelmoneim,Mohammed Abdel Megeed Salem,40-0323,( 2022/10/30 11 am ),c5 101
Dr. Gamal Eldin Mohamed Aly,Nada Ahmed Hamed,40-0430,( 2022/10/29 10 am ),c5 103
Dr. Hanaa Bayoumi Mobaraz,Rimon . Elias,40-0452,( 2022/10/25 1:30 pm ),c5 102
Dr. Hussein Abdelatty ElSayed,Haytham Osman Ismail,40-0498,( 2022/10/25 12 pm ),c5 102
Dr. Hussein Ismail Hassan Shahin,Mohammed Abdel Megeed Salem,40-0509,( 2022/10/29 11 am ),c5 102
Dr. Amr El Mougy (Internal),Mohammed Abdel Megeed Salem,40-0515,( 2022/10/21 11 am ),c5 104
Dr. Haytham Azmi,Nada Ahmed Hamed,40-0570,( 2022/10/21 12:30 pm ),c5 102
Dr. Gamal Eldin Mohamed Aly,Seif El Dawlatly,40-0591,( 2022/10/25 12:30 pm ),c5 103
Dr. Mahmoud Ibrahim Khalil,Rimon . Elias,40-0652,( 2022/10/20 9 am ),c5 104
Dr. Hossam Eldin Hassan Abdelmoneim,Mervat Mustafa Fahmy Abuelkheir,40-0671,( 2022/10/25 1 pm ),c5 102
Dr. Hassan Mohamed Shehata Bedor,Mohammed Abdel Megeed Salem,40-0731,( 2022/10/24 2:30 pm ),c5 101,Red
Dr. Mohamed Refky Mohamed Amin,Nada Ahmed Hamed,40-0795,( 2022/10/22 11 am ),c5 102
Dr. Ahmed Hassan,Wael Mohamed AbulSadat,40-0808,( 2022/10/20 9 am ),c5 103
Dr. Hussein Ismail Hassan Shahin,Nada Ahmed Hamed,40-0860,( 2022/10/20 1:30 pm ),c5 103,Red
Dr. M. Moustafa Hassan,Hassan . Soubra,40-0876,( 2022/10/28 1:30 pm ),c5 101
Dr. Hussein Ismail Hassan Shahin,Mohammed Abdel Megeed Salem,40-0981,( 2022/10/20 12 pm ),c5 101,Red
Dr. Mohamed Refky Mohamed Amin,Nada Ahmed Hamed,40-1045,( 2022/10/19 9 am ),c5 104,Red
Dr. Hany Mohamed Kamal Mahdy,Mervat Mustafa Fahmy Abuelkheir,40-1174,( 2022/10/19 1:30 pm ),c5 102,Red
Dr. Hussein Abdelatty ElSayed,Mervat Mustafa Fahmy Abuelkheir,40-1215,( 2022/10/28 2:30 pm ),c5 101
Dr. Passant El Kafrawy,Nada Ahmed Hamed,40-1316,( 2022/10/19 4 pm ),c5 101,Red
